437.629,991.894,6236.23
437.629,721.915,6236.23
437.629,508.854,6236.23
437.629,455.861,6236.23
437.629,458.317,6236.23
437.629,459.169,6236.23
437.629,458.268,6236.23
437.629,458.502,6236.23
437.629,457.485,6236.23
437.629,457.215,6236.23
437.629,456.933,6236.23
437.629,456.344,6236.23
437.629,455.923,6236.23
437.629,455.818,6236.23
437.629,455.815,6236.23
437.629,455.896,6236.23
437.629,456.209,6236.23
437.629,456.352,6236.23
437.629,456.16,6236.23
437.629,456.065,6236.23
437.629,456.209,6236.23
437.629,456.603,6236.23
437.629,456.783,6236.23
437.629,456.818,6236.23
437.629,457.68,6236.23
437.629,457.249,6236.23
437.629,457.392,6236.23
437.629,457.201,6236.23
437.629,457.439,6236.23
437.629,457.967,6236.23
436.972,1050.66,6305.25
436.972,615.406,6305.25
436.972,457.25,6305.25
436.972,457.064,6305.25
436.972,458.183,6305.25
436.972,460.413,6305.25
436.972,461.254,6305.25
436.972,458.86,6305.25
436.972,458.374,6305.25
436.972,457.65,6305.25
436.972,458.572,6305.25
436.972,459.252,6305.25
436.972,459.707,6305.25
436.972,458.703,6305.25
436.972,457.942,6305.25
436.972,458.067,6305.25
436.972,457.897,6305.25
436.972,457.885,6305.25
436.972,458.984,6305.25
436.972,459.805,6305.25
436.972,459.01,6305.25
436.972,461.276,6305.25
436.972,461.909,6305.25
436.972,461.091,6305.25
436.972,460.723,6305.25
436.972,461.849,6305.25
436.972,459.26,6305.25
436.972,461.375,6305.25
436.972,460.273,6305.25
436.972,457.844,6305.25
436.972,457.489,6305.25
436.972,457.768,6305.25
436.972,458.429,6305.25
436.972,458.592,6305.25
436.972,458.293,6305.25
436.972,459.308,6305.25
436.972,459.188,6305.25
436.972,457.093,6305.25
436.972,455.212,6305.25
436.972,455.595,6305.25
436.972,455.71,6305.25
436.972,455.078,6305.25
436.972,456.556,6305.25
436.972,458.705,6305.25
436.972,460.316,6305.25
436.972,463.674,6305.25
436.972,460.048,6305.25
436.972,460.719,6305.25
436.972,461.122,6305.25
436.972,461.794,6305.25
436.972,463.271,6305.25
436.972,464.48,6305.25
436.972,462.17,6305.25
436.972,462.27,6305.25
436.972,462.435,6305.25
436.972,459.497,6305.25
436.972,457.57,6305.25
436.972,455.582,6305.25
436.972,453.654,6305.25
436.972,453.573,6305.25
436.972,452.911,6305.25
436.972,452.869,6305.25
436.972,452.588,6305.25
436.972,452.915,6305.25
436.972,2091.95,6305.25
436.972,724.217,6305.25
436.972,507.813,6305.25
436.972,453.27,6305.25
436.972,451.692,6305.25
436.972,449.734,6305.25
436.972,450.132,6305.25
436.972,450.442,6305.25
436.972,450.015,6305.25
436.972,448.975,6305.25
436.972,449.795,6305.25
436.972,448.942,6305.25
436.972,448.914,6305.25
436.972,449.171,6305.25
436.972,449.726,6305.25
436.972,451.311,6305.25
436.972,452.551,6305.25
436.972,452.391,6305.25
436.972,452.025,6305.25
436.972,451.895,6305.25
436.972,450.669,6305.25
436.972,450.208,6305.25
436.972,450.571,6305.25
436.972,451.47,6305.25
436.972,451.994,6305.25
436.972,452.069,6305.25
436.972,452.293,6305.25
436.972,452.518,6305.25
436.972,452.641,6305.25
436.972,452.428,6305.25
436.972,452.457,6305.25
436.972,452.234,6305.25
436.972,452.401,6305.25
436.972,452.128,6305.25
436.972,452.063,6305.25
436.972,452.202,6305.25
436.972,452.03,6305.25
436.972,451.574,6305.25
436.972,451.614,6305.25
436.972,450.253,6305.25
436.972,449.389,6305.25
436.972,450.171,6305.25
436.972,449.953,6305.25
436.972,450.298,6305.25
436.972,449.532,6305.25
436.972,450.305,6305.25
436.972,450.752,6305.25
436.972,450.554,6305.25
436.972,450.258,6305.25
436.972,449.897,6305.25
436.972,451.02,6305.25
436.972,451.32,6305.25
436.972,450.189,6305.25
436.972,450.646,6305.25
436.972,450.334,6305.25
436.972,450.772,6305.25
436.972,451.619,6305.25
436.972,450.421,6305.25
436.972,450.646,6305.25
436.972,450.721,6305.25
436.972,450.421,6305.25
436.972,451.544,6305.25
436.972,451.17,6305.25
436.972,450.347,6305.25
436.972,449.598,6305.25
436.972,449.897,6305.25
436.972,449.074,6305.25
436.972,447.277,6305.25
436.972,446.678,6305.25
436.972,447.501,6305.25
436.972,447.951,6305.25
436.972,448.25,6305.25
436.972,448.325,6305.25
436.972,448.774,6305.25
436.972,449.227,6305.25
436.972,448.451,6305.25
436.972,449.116,6305.25
436.972,448.879,6305.25
436.972,449.214,6305.25
436.972,448.475,6305.25
436.972,448.924,6305.25
436.972,450.272,6305.25
436.972,449.448,6305.25
436.972,449.223,6305.25
436.972,449.373,6305.25
436.972,449.298,6305.25
436.972,449.188,6305.25
436.972,448.951,6305.25
436.972,450.197,6305.25
436.972,448.849,6305.25
436.972,448.1,6305.25
436.972,448.1,6305.25
436.972,447.876,6305.25
436.972,449.405,6305.25
436.972,448.635,6305.25
436.972,448.1,6305.25
436.972,447.726,6305.25
436.972,447.648,6305.25
436.972,448.475,6305.25
436.972,448.699,6305.25
436.972,447.876,6305.25
436.972,447.801,6305.25
436.972,448.025,6305.25
436.972,447.576,6305.25
436.972,446.453,6305.25
436.972,3817.97,6305.25
436.972,995.617,6305.25
436.972,507.374,6305.25
436.972,451.523,6305.25
436.972,448.806,6305.25
436.972,449.023,6305.25
436.972,449.81,6305.25
436.972,448.559,6305.25
436.972,448.911,6305.25
436.972,447.929,6305.25
436.972,446.301,6305.25
436.972,447.104,6305.25
436.972,449.555,6305.25
436.972,449.382,6305.25
436.972,446.259,6305.25
436.972,444.418,6305.25
436.972,442.948,6305.25
436.972,442.728,6305.25
436.972,4904.77,6305.25
436.972,885.831,6305.25
436.972,506.489,6305.25
436.972,510.167,6305.25
436.972,456.866,6305.25
436.972,453.249,6305.25
436.972,454.298,6305.25
436.972,454.917,6305.25
436.972,453.621,6305.25
436.972,454.134,6305.25
436.972,454.631,6305.25
436.972,453.984,6305.25
436.972,453.804,6305.25
436.972,455.722,6305.25
436.972,455.608,6305.25
436.972,454.418,6305.25
436.972,454.498,6305.25
436.972,452.458,6305.25
436.972,450.171,6305.25
436.972,448.956,6305.25
436.972,449.053,6305.25
436.972,447.274,6305.25
436.972,447.713,6305.25
436.972,446.555,6305.25
436.972,446.76,6305.25
436.972,446.873,6305.25
436.972,447.557,6305.25
436.972,447.378,6305.25
436.972,446.954,6305.25
436.972,447.578,6305.25
436.972,449.443,6305.25
436.972,449.032,6305.25
436.972,447.77,6305.25
436.972,447.355,6305.25
436.972,447.294,6305.25
436.972,446.464,6305.25
436.972,447.225,6305.25
436.972,446.735,6305.25
436.972,448.468,6305.25
436.972,448.434,6305.25
436.972,449.668,6305.25
436.972,449.083,6305.25
436.972,449.349,6305.25
436.972,448.962,6305.25
436.972,450.235,6305.25
436.972,451.547,6305.25
436.972,453.032,6305.25
436.972,453.003,6305.25
436.972,453.953,6305.25
436.972,453.423,6305.25
436.972,453.235,6305.25
436.972,453.735,6305.25
436.972,454.489,6305.25
436.972,455.252,6305.25
436.972,455.888,6305.25
436.972,456.429,6305.25
436.972,456.571,6305.25
436.972,456.973,6305.25
436.972,456.781,6305.25
436.972,457.275,6305.25
436.972,1421.72,6305.25
436.972,614.595,6305.25
436.972,451.755,6305.25
436.972,453.485,6305.25
436.972,452.07,6305.25
436.972,452.875,6305.25
436.972,453.872,6305.25
436.972,453.667,6305.25
436.972,454.259,6305.25
436.972,454.315,6305.25
436.972,453.763,6305.25
436.972,454.056,6305.25
436.972,454.194,6305.25
436.972,454.456,6305.25
436.972,455.082,6305.25
436.972,454.979,6305.25
436.972,455.206,6305.25
436.972,455.356,6305.25
436.972,454.965,6305.25
436.972,454.497,6305.25
436.972,455.189,6305.25
436.972,2305.95,6305.25
436.972,620.59,6305.25
436.972,512.308,6305.25
436.972,457.009,6305.25
436.972,458.087,6305.25
436.972,458.425,6305.25
436.972,456.516,6305.25
436.972,457.488,6305.25
436.972,459.746,6305.25
436.972,459.358,6305.25
436.972,457.917,6305.25
436.972,458.947,6305.25
436.972,458.725,6305.25
436.972,458.448,6305.25
436.972,458.788,6305.25
436.972,458.884,6305.25
436.972,459.579,6305.25
436.972,461.617,6305.25
436.972,461.035,6305.25
436.972,462.215,6305.25
436.972,461.052,6305.25
436.972,461.016,6305.25
436.972,461.321,6305.25
436.972,461.556,6305.25
436.972,461.412,6305.25
436.972,461.459,6305.25
436.972,462.835,6305.25
436.972,462.013,6305.25
436.972,463.159,6305.25
436.972,462.818,6305.25
436.972,462.161,6305.25
436.972,462.579,6305.25
436.972,463.403,6305.25
436.972,464.425,6305.25
436.972,464.48,6305.25
436.972,464.31,6305.25
436.972,464.409,6305.25
436.972,464.557,6305.25
436.972,465.146,6305.25
436.972,1709.53,6305.25
436.972,730.097,6305.25
436.972,451.482,6305.25
436.972,452.263,6305.25
436.972,450.615,6305.25
436.972,450.15,6305.25
436.972,450.528,6305.25
436.972,449.052,6305.25
436.972,448.578,6305.25
436.972,447.063,6305.25
436.972,447.984,6305.25
436.972,448.164,6305.25
436.972,448.052,6305.25
436.972,448.85,6305.25
436.972,448.086,6305.25
436.972,446.673,6305.25
436.972,445.76,6305.25
