439.819,3714.29,6354.95
436.581,3389.88,6354.95
434.54,3334.68,6354.95
433.772,3334.19,6354.95
433.21,3333.97,6354.95
432.076,3333.61,6354.95
432.076,3333.32,6354.95
431.545,3333.26,6354.95
431.545,3333.17,6354.95
431.545,3333.14,6354.95
431.386,3333.07,6354.95
431.051,3333.1,6354.95
431.051,3333.13,6354.95
430.963,3333.12,6354.95
430.963,3333.06,6354.95
430.715,3333.05,6354.95
429.767,3333.02,6354.95
429.767,3332.77,6354.95
429.767,3332.74,6354.95
429.767,3332.74,6354.95
429.767,3332.7,6354.95
429.409,3332.76,6354.95
429.409,3332.65,6354.95
429.409,3332.63,6354.95
429.409,3332.58,6354.95
429.409,3332.58,6354.95
429.409,3332.58,6354.95
429.409,3332.56,6354.95
429.409,3332.56,6354.95
429.409,3332.51,6354.95
429.409,3332.51,6354.95
429.409,3332.51,6354.95
429.405,3332.51,6354.95
429.405,3332.51,6354.95
429.405,3332.51,6354.95
429.405,3332.51,6354.95
429.405,3332.52,6354.95
429.405,3332.51,6354.95
429.405,3332.51,6354.95
429.405,3332.53,6354.95
428.947,3332.44,6354.95
428.947,3332.5,6354.95
428.947,3332.53,6354.95
428.947,3332.48,6354.95
428.947,3332.41,6354.95
428.947,3332.43,6354.95
428.947,3332.38,6354.95
428.947,3332.38,6354.95
428.52,3332.44,6354.95
428.262,3332.36,6354.95
428.262,3332.34,6354.95
428.262,3332.3,6354.95
428.262,3332.24,6354.95
428.262,3332.23,6354.95
428.262,3332.25,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.262,3332.22,6354.95
428.034,3332.2,6354.95
428.034,3332.18,6354.95
428.034,3332.2,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.19,6354.95
428.034,3332.18,6354.95
428.034,3332.17,6354.95
428.034,3332.21,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.17,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.17,6354.95
428.034,3332.17,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.19,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.22,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.16,6354.95
428.034,3332.18,6354.95
428.034,3332.24,6354.95
428.034,3332.23,6354.95
428.034,3332.23,6354.95
428.034,3332.27,6354.95
428.034,3332.34,6354.95
428.034,3332.23,6354.95
428.034,3332.23,6354.95
428.034,3332.23,6354.95
428.034,3332.24,6354.95
427.626,3332.21,6354.95
427.626,3332.19,6354.95
427.626,3332.15,6354.95
427.626,3332.15,6354.95
427.626,3332.14,6354.95
427.626,3332.14,6354.95
427.626,3332.14,6354.95
427.626,3332.14,6354.95
427.626,3332.14,6354.95
427.626,3332.14,6354.95
427.626,3332.17,6354.95
427.626,3332.08,6354.95
427.626,3332.13,6354.95
427.626,3332.13,6354.95
427.626,3332.09,6354.95
427.626,3332.09,6354.95
427.626,3332.1,6354.95
427.626,3332.08,6354.95
427.626,3332.08,6354.95
427.626,3332.1,6354.95
427.626,3332.13,6354.95
427.626,3332.1,6354.95
427.626,3332.13,6354.95
427.626,3332.1,6354.95
427.626,3332.08,6354.95
427.626,3332.08,6354.95
427.626,3332.09,6354.95
427.626,3332.09,6354.95
427.626,3332.08,6354.95
427.626,3332.08,6354.95
427.626,3332.2,6354.95
427.626,3332.14,6354.95
427.626,3332.09,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.06,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.06,6354.95
427.626,3332.06,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.06,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.07,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.07,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.11,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.05,6354.95
427.626,3332.06,6354.95
427.626,3332.07,6354.95
427.626,3332.14,6354.95
427.626,3332.1,6354.95
427.626,3332.13,6354.95
427.611,3332.06,6354.95
427.611,3332.08,6354.95
427.611,3332.17,6354.95
427.611,3332.06,6354.95
427.611,3332.05,6354.95
427.611,3332.05,6354.95
427.611,3332.05,6354.95
427.611,3332.05,6354.95
427.611,3332.05,6354.95
427.611,3332.15,6354.95
427.611,3332.05,6354.95
427.611,3332.07,6354.95
427.611,3332.05,6354.95
427.611,3332.06,6354.95
427.611,3332.05,6354.95
427.611,3332.05,6354.95
